2024-10-15 17:48:25,360 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Configure stats pid to 975886
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Loading settings from /home/mmc_lyxiang/.config/wandb/settings
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Loading settings from /data/mmc_lyxiang/KD/logit-standardization-KD-master/CTKD/wandb/settings
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_student.py', 'program_abspath': '/data/mmc_lyxiang/KD/logit-standardization-KD-master/CTKD/train_student.py', 'program': '/data/mmc_lyxiang/KD/logit-standardization-KD-master/CTKD/train_student.py'}
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-10-15 17:48:25,361 INFO    MainThread:975886 [wandb_init.py:_log_setup():529] Logging user logs to /data/mmc_lyxiang/KD/logit-standardization-KD-master/CTKD/wandb/run-20241015_174825-it1ny3zj/logs/debug.log
2024-10-15 17:48:25,362 INFO    MainThread:975886 [wandb_init.py:_log_setup():530] Logging internal logs to /data/mmc_lyxiang/KD/logit-standardization-KD-master/CTKD/wandb/run-20241015_174825-it1ny3zj/logs/debug-internal.log
2024-10-15 17:48:25,362 INFO    MainThread:975886 [wandb_init.py:init():569] calling init triggers
2024-10-15 17:48:25,362 INFO    MainThread:975886 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-10-15 17:48:25,362 INFO    MainThread:975886 [wandb_init.py:init():619] starting backend
2024-10-15 17:48:25,362 INFO    MainThread:975886 [wandb_init.py:init():623] setting up manager
2024-10-15 17:48:25,367 INFO    MainThread:975886 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-15 17:48:25,371 INFO    MainThread:975886 [wandb_init.py:init():631] backend started and connected
2024-10-15 17:48:25,382 INFO    MainThread:975886 [wandb_init.py:init():720] updated telemetry
2024-10-15 17:48:25,384 INFO    MainThread:975886 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-10-15 17:48:26,050 INFO    MainThread:975886 [wandb_run.py:_on_init():2435] communicating current version
2024-10-15 17:48:31,057 INFO    MainThread:975886 [wandb_run.py:_on_init():2444] got version response 
2024-10-15 17:48:31,057 INFO    MainThread:975886 [wandb_init.py:init():804] starting run threads in backend
2024-10-15 17:48:36,455 INFO    MainThread:975886 [wandb_run.py:_console_start():2413] atexit reg
2024-10-15 17:48:36,456 INFO    MainThread:975886 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-10-15 17:48:36,456 INFO    MainThread:975886 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-10-15 17:48:36,456 INFO    MainThread:975886 [wandb_run.py:_redirect():2345] Redirects installed.
2024-10-15 17:48:36,459 INFO    MainThread:975886 [wandb_init.py:init():847] run started, returning control to user process
